     JT1       JT2       JT3       JT4       JT5       JT6       JT7  
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.000     0.000     0.000     0.000     0.000
     0.000     0.000    40.114     0.000     0.000     0.000     0.000
     0.000     0.000    41.026     0.000     0.000     0.000     0.000
     0.000     0.000    42.850     0.000     0.000     0.000     0.000
     0.000     0.000    45.587     0.000     0.000     0.000     0.000
     0.000     0.000    49.235     0.000     0.000     0.000     0.000
     0.000     0.000    53.796     0.000     0.000     0.000     0.000
     0.000     0.000    59.269     0.000     0.000     0.000     0.000
     0.000     0.000    65.653     0.000     0.000     0.000     0.000
     0.000     0.000    72.808     0.000     0.000     0.000     0.000
     0.000     0.000    79.421     0.000     0.000     0.000     0.000
     0.000     0.000    85.121     0.000     0.000     0.000     0.000
     0.000     0.000    89.910     0.000     0.000     0.000     0.000
     0.000     0.000    93.787     0.000     0.000     0.000     0.000
     0.000     0.000    96.751     0.000     0.000     0.000     0.000
